,abw,afg,ago,aia,ala,alb,and,are,arg,arm,asm,ata,atf,atg,aus,aut,aze,bdi,bel,ben,bes,bfa,bgd,bgr,bhr,bhs,bih,blm,blr,blz,bmu,bol,bra,brb,brn,btn,bwa,caf,can,cck,che,chl,chn,civ,cmr,cod,cog,col,cpv,cri,cub,cuw,cym,cyp,cze,deu,dji,dma,dnk,dom,dza,ecu,egy,eri,esh,esp,est,eth,fin,fji,fra,fro,fsm,gab,gbr,geo,ggy,gha,gib,gin,glp,gmb,gnb,grc,grd,grl,gtm,guf,gum,guy,hkg,hnd,hrv,hti,hun,idn,imn,ind,irl,irn,irq,isl,isr,ita,jam,jey,jor,jpn,kaz,ken,kgz,khm,kir,kna,kor,kwt,lao,lbn,lbr,lby,lca,lie,lka,lso,ltu,lux,lva,mac,maf,mar,mco,mda,mdg,mdv,mex,mhl,mkd,mli,mlt,mmr,mne,mng,mnp,moz,mrt,msr,mus,mwi,mys,myt,nam,ncl,ner,nga,nic,nld,nor,npl,nru,nzl,omn,pak,pan,per,phl,plw,png,pol,pri,prk,prt,pry,pse,pyf,qat,rou,rus,rwa,sau,sdn,sen,sgp,sgs,shn,slb,sle,slv,som,srb,ssd,stp,sur,svk,svn,swe,swz,syc,syr,tca,tcd,tgo,tha,tjk,tkl,tkm,tls,ton,tto,tun,tur,tuv,twn,tza,uga,ukr,umi,ury,usa,uzb,vat,vct,ven,vgb,vir,vnm,vut,wsm,xkx,yem,zaf,zmb,zwe
businessweek.com,0.000000,1.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.250000,3.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,3.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000,0.000000,0.000000,5.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.500000,0.000000,3.000000,9.833333,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.500000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,678.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cbc.ca,0.000000,4.666667,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,4.500000,0.000000,0.000000,8.833333,0.000000,0.000000,148.333333,4.500000,0.000000,1.000000,2.700000,1.000000,0.000000,0.000000,7.500000,1.000000,0.000000,1.000000,1.000000,0.000000,1.500000,0.000000,0.000000,0.000000,44.666667,0.000000,0.000000,0.000000,0.000000,1.000000,4763.116667,2.000000,3.000000,1.500000,21.116667,1.000000,0.000000,1.250000,0.000000,0.500000,0.000000,0.000000,6.750000,0.000000,1.083333,0.000000,2.250000,17.333333,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,2.000000,1.000000,0.000000,3.000000,0.000000,71.750000,1.000000,0.000000,0.000000,153.783333,0.333333,0.000000,0.333333,0.000000,0.000000,1.000000,0.000000,0.000000,0.500000,0.000000,2.000000,1.000000,0.000000,0.000000,1.000000,24.166667,0.000000,0.000000,4.500000,0.333333,2.500000,0.000000,7.500000,6.500000,12.000000,22.333333,5.000000,4.500000,10.833333,7.500000,0.000000,7.000000,5.833333,1.500000,1.250000,0.000000,0.000000,0.000000,0.000000,2.500000,0.000000,0.000000,2.500000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.250000,0.000000,0.000000,0.000000,1.500000,3.000000,0.000000,0.000000,4.000000,7.033333,0.500000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.500000,0.000000,1.000000,1.000000,3.833333,2.500000,0.000000,0.000000,11.333333,0.000000,3.500000,0.333333,2.500000,21.700000,0.000000,0.000000,6.000000,0.333333,2.000000,10.333333,0.000000,2.000000,0.000000,0.000000,1.500000,41.583333,2.500000,5.500000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.250000,0.000000,7.000000,0.200000,0.000000,0.000000,1.000000,6.250000,0.000000,0.000000,13.750000,1.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,1.000000,31.000000,0.000000,1.200000,0.000000,1.500000,10.500000,1.000000,0.000000,1144.200000,0.000000,0.000000,0.000000,1.333333,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,4.200000,0.000000,2.500000
cbsnews.com,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.933333,0.000000,0.000000,0.000000,2.500000,0.000000,0.000000,0.000000,22.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.500000,0.000000,0.000000,1.000000,0.000000,0.000000,17.933333,0.000000,2.000000,1.250000,16.583333,0.000000,1.000000,2.000000,0.000000,1.500000,0.000000,0.750000,0.500000,0.000000,0.000000,0.000000,1.000000,34.100000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,4.166667,0.500000,0.000000,2.500000,1.000000,73.433333,0.000000,0.000000,0.000000,76.600000,5.000000,0.000000,0.000000,1.333333,0.000000,0.000000,0.000000,0.000000,1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.750000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,5.166667,2.000000,1.000000,17.250000,1.833333,3.333333,11.850000,0.500000,0.000000,0.500000,12.933333,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.666667,0.000000,0.000000,0.000000,0.000000,4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.166667,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.500000,1.000000,1.000000,0.000000,5.500000,0.000000,4.000000,0.000000,1.000000,7.000000,0.000000,0.000000,13.833333,1.000000,1.500000,0.250000,0.000000,0.000000,0.000000,0.000000,2.333333,48.500000,0.000000,3.766667,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,5.333333,0.000000,0.000000,0.000000,0.000000,0.500000,3.500000,0.000000,0.000000,7.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,36.766667,0.000000,4.000000,0.000000,0.000000,2.166667,0.000000,0.000000,2127.266667,0.000000,0.000000,0.000000,3.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000,4.500000,0.000000,1.000000
chicagotribune.com,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.416667,1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.450000,0.000000,2.000000,0.500000,14.000000,0.000000,0.000000,0.500000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,2.500000,0.000000,0.000000,0.000000,1.166667,0.000000,0.000000,0.000000,0.000000,0.000000,2.833333,0.000000,0.000000,0.000000,0.000000,6.500000,0.000000,0.000000,0.000000,32.366667,2.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.200000,0.000000,0.000000,0.000000,1.000000,0.500000,0.000000,3.000000,1.000000,2.000000,14.833333,0.333333,4.500000,7.500000,0.000000,0.000000,2.000000,1.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.500000,0.000000,0.000000,1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,2.000000,0.500000,0.333333,2.000000,0.000000,0.000000,4.000000,0.000000,2.000000,0.000000,1.000000,1.500000,0.000000,1.000000,1.500000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.166667,0.000000,0.000000,1.000000,0.000000,0.000000,2483.283333,0.000000,0.000000,0.000000,3.166667,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000
chron.com,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.166667,0.000000,0.000000,0.000000,1.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.500000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.333333,0.000000,0.000000,0.000000,7.333333,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.583333,0.000000,0.000000,0.000000,0.000000,11.333333,0.000000,1.000000,0.000000,16.166667,3.500000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,5.166667,0.000000,1.583333,1.000000,0.000000,1.500000,0.500000,0.500000,0.000000,1.000000,0.500000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.333333,1.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,3.333333,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1533.083333,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000,0.000000,0.000000
cnbc.com,0.000000,4.833333,0.333333,0.000000,0.000000,0.500000,0.000000,1.809524,1.433333,0.000000,0.000000,1.000000,0.000000,0.000000,18.483333,0.642857,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,5.500000,0.000000,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,11.576190,0.000000,0.000000,0.000000,0.000000,0.000000,14.019048,0.000000,10.416667,0.500000,120.416667,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.142857,17.059524,0.000000,0.000000,0.000000,0.833333,0.000000,0.000000,0.000000,0.000000,0.000000,7.576190,0.000000,0.000000,0.000000,0.000000,46.709524,0.000000,0.000000,1.333333,246.783333,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,2.642857,0.000000,0.000000,0.000000,0.000000,0.000000,1.250000,4.433333,0.500000,0.000000,0.000000,0.000000,3.100000,0.000000,6.209524,2.416667,2.500000,10.033333,1.500000,2.500000,19.883333,0.500000,0.000000,0.000000,52.776190,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.100000,0.200000,0.000000,0.142857,0.000000,1.450000,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,7.083333,0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,3.826190,0.500000,0.000000,0.000000,0.142857,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.433333,0.000000,0.000000,0.000000,0.000000,5.200000,0.000000,1.000000,4.000000,0.000000,0.000000,2.500000,0.000000,0.000000,0.000000,15.750000,2.433333,0.000000,0.000000,0.000000,1.000000,3.500000,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000,23.309524,0.000000,4.333333,0.000000,0.250000,13.433333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.533333,0.000000,0.000000,0.000000,0.000000,0.000000,5.200000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,2.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.142857,0.000000,0.433333,1.000000,0.000000,3.833333,0.000000,0.000000,1078.452381,0.000000,0.000000,0.000000,2.476190,1.000000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000
cnn.com,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
commondreams.org,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,4.500000,0.000000,0.000000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.500000,0.000000,0.000000,0.000000,5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,195.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dailycurrant.com,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
digitalspy.co.uk,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dnaindia.com,0.000000,31.333333,1.000000,0.000000,0.000000,1.000000,1.333333,10.833333,6.900000,2.500000,0.000000,0.333333,0.000000,0.000000,78.440000,6.490000,0.700000,0.000000,14.473333,2.000000,0.000000,1.000000,153.666667,0.833333,0.000000,9.000000,7.500000,0.000000,1.000000,0.450000,0.333333,0.333333,32.590909,0.000000,0.000000,1.000000,0.000000,1.000000,36.210635,0.000000,11.132857,5.333333,152.588131,1.250000,0.500000,5.000000,0.000000,1.950000,0.000000,1.000000,3.500000,0.000000,0.000000,1.000000,0.790000,75.289242,0.000000,0.000000,3.040000,0.000000,1.100000,1.000000,8.183333,2.500000,0.000000,32.734444,0.666667,2.000000,4.073333,0.500000,122.972576,1.000000,0.000000,0.500000,334.922576,4.166667,0.000000,0.000000,1.250000,0.000000,0.000000,0.000000,0.000000,5.640000,0.000000,0.000000,0.200000,0.000000,0.000000,0.000000,9.480556,0.000000,2.142857,0.333333,11.123333,19.290909,1.000000,3050.963131,4.640000,7.000000,32.833333,4.833333,13.500000,37.192020,8.166667,1.000000,1.000000,34.372222,4.116667,4.000000,0.000000,1.500000,0.000000,1.833333,11.180556,2.200000,2.000000,0.000000,0.000000,4.000000,1.500000,0.000000,22.666667,0.000000,0.333333,0.142857,0.333333,1.000000,0.000000,3.500000,0.200000,0.250000,1.000000,2.833333,10.233333,0.000000,0.000000,1.000000,0.500000,3.500000,0.000000,0.250000,0.000000,3.000000,0.000000,0.000000,3.500000,1.000000,16.583333,0.000000,0.833333,0.000000,2.000000,10.000000,0.000000,5.901111,1.040000,20.500000,0.000000,18.190000,1.500000,245.666667,2.500000,4.333333,9.000000,0.000000,0.000000,5.623333,0.000000,7.833333,42.532857,0.000000,2.000000,0.000000,0.500000,8.083333,54.733766,1.000000,11.600000,1.100000,0.000000,9.613889,0.000000,0.000000,0.000000,0.000000,0.000000,4.500000,7.500000,18.000000,1.000000,0.000000,0.873333,1.000000,5.740000,0.000000,0.000000,23.833333,0.000000,0.100000,0.000000,6.833333,0.000000,0.000000,0.000000,0.000000,0.000000,2.333333,2.000000,84.797576,0.000000,6.836111,9.500000,0.000000,3.000000,0.000000,0.450000,888.884877,0.000000,0.333333,0.000000,1.500000,0.333333,0.000000,7.000000,0.000000,0.000000,0.000000,7.000000,23.166667,0.000000,5.333333
