domain,type,country,global rank,source_id
bbc.co.uk,broadcast,gb,55,1094
cnn.com,broadcast,us,63,1095
espn.go.com,broadcast,us,84,4451
foxnews.com,broadcast,us,170,1092
nbcnews.com,broadcast,us,253,25499
ndtv.com,broadcast,in,279,17973
bloomberg.com,broadcast,us,354,40944
abcnews.go.com,broadcast,us,482,39000
msn.foxsports.com,broadcast,us,580,55476
eonline.com,broadcast,us,583,5856
cnbc.com,broadcast,us,632,21328
npr.org,broadcast,us,656,1096
cbsnews.com,broadcast,us,890,1752
news.sky.com,broadcast,gb,924,39789
alarabiya.net,broadcast,ae,992,40224
cbc.ca,broadcast,ca,1026,7333
ksl.com,broadcast,us,1268,69357
pbs.org,broadcast,us,1380,1093
dw.de,broadcast,de,1411,?
abc.net.au,broadcast,au,1445,41452
sportsillustrated.cnn.com,magazine,us,63,25254
forbes.com,magazine,us,165,1104
spiegel.de,magazine,de,191,19831
time.com,magazine,us,332,4419
wired.com,magazine,us,646,4434
nationalgeographic.com,magazine,us,880,5593
businessweek.com,magazine,us,898,5982
ew.com,magazine,us,1253,72605
tvguide.com,magazine,us,1321,20666
usnews.com,magazine,us,1400,1100
theatlantic.com,magazine,us,1406,1110
rollingstone.com,magazine,us,1458,5521
economist.com,magazine,gb,1914,1106
newyorker.com,magazine,us,2603,1101
variety.com,magazine,us,2791,19076
adweek.com,magazine,us,3694,18687
townhall.com,magazine,us,4516,759
theweek.com,magazine,gb,5190,21542
rd.com,magazine,us,6589,71800
good.is,magazine,us,9621,20563
timesofindia.indiatimes.com,newspaper,in,104,39784
nytimes.com,newspaper,us,119,1
theguardian.com,newspaper,gb,164,66963
online.wsj.com,newspaper,us,239,1150
usatoday.com,newspaper,us,271,39040
washingtonpost.com,newspaper,us,295,2
latimes.com,newspaper,us,452,6
news.com.au,newspaper,au,709,41991
chron.com,newspaper,us,724,10
sfgate.com,newspaper,us,796,14
nypost.com,newspaper,us,843,7
smh.com.au,newspaper,au,855,
thehindu.com,newspaper,in,935,40306
hindustantimes.com,newspaper,in,1101,39872
indianexpress.com,newspaper,in,1147,56899
chicagotribune.com,newspaper,us,1227,9
ft.com,newspaper,gb,1245,40401
hollywoodreporter.com,newspaper,us,1402,18496
dnaindia.com,newspaper,in,1437,65929
theglobeandmail.com,newspaper,ca,1779,19477
huffingtonpost.com,online,us,73,314
tmz.com,online,us,341,56051
drudgereport.com,online,us,408,1145
examiner.com,online,us,534,4418
gawker.com,online,us,625,5880
breitbart.com,online,us,1092,19334
bdnews24.com,online,bd,1312,38832
salon.com,online,us,1336,1757
newsmax.com,online,us,1427,25349
worldnetdaily.com,online,us,1803,76561
digitalspy.co.uk,online,gb,2577,87310
rawstory.com,online,us,3086,1127
alternet.org,online,us,3169,?
boingboing.net,online,us,3194,1720
mediabistro.com,online,us,3269,22464
guardianlv.com,online,us,3698,67230
rte.ie,online,ie,5963,39407
dailycurrant.com,online,us,10516,52471
commondreams.org,online,us,18688,1133
