,,,Catherine,,Lorrie,,Rahul,
rank,domain,url,type,country,type,country,type,country
1,news.yahoo.com,news.yahoo.com,aggregator,US,aggregator,US,aggregator,US
2,reddit.com,reddit.com,aggregator,US,mismatch,US,online,US
3,cnn.com,cnn.com,broadcast,US,broadcast,US,broadcast,US
4,huffingtonpost.com,huffingtonpost.com,online,US,online,US,online,US
5,weather.com,weather.com,weather,US,mismatch,US,weather,US
6,nytimes.com,nytimes.com,newspaper,US,newspaper,US,newspaper,US
7,bbc.co.uk,bbc.co.uk/news/,broadcast,GB,broadcast,GB,broadcast,GB
8,news.google.com,https://news.google.com/,aggregator,US,aggregator,US,aggregator,US
9,timesofindia.indiatimes.com,timesofindia.indiatimes.com,newspaper,IN,newspaper,IN,newspaper,IN
10,foxnews.com,foxnews.com,broadcast,US,broadcast,US,broadcast,US
11,forbes.com,forbes.com,magazine,US,magazine,US,magazine,US
12,theguardian.com,theguardian.com,newspaper,GB,newspaper,GB,newspaper,GB
13,online.wsj.com,online.wsj.com,newspaper,US,newspaper,US,newspaper,US
14,nbcnews.com,nbcnews.com,broadcast,US,broadcast,US,broadcast,US
15,shutterstock.com,shutterstock.com,mismatch,,mismatch,US,mismatch,US
16,usatoday.com,usatoday.com,newspaper,US,newspaper,US,newspaper,US
17,washingtonpost.com,washingtonpost.com,newspaper,US,newspaper,US,newspaper,US
18,accuweather.com,accuweather.com,weather,US,online,US,weather,US
19,bloomberg.com,bloomberg.com,wire,US,online,US,broadcast,US
20,reuters.com,reuters.com,wire,US,wire,US,wire,GB
21,time.com,time.com,magazine,US,magazine,US,magazine,US
22,drudgereport.com,drudgereport.com,online,US,aggregator,US,online,US
23,latimes.com,latimes.com,newspaper,US,newspaper,US,newspaper,US
24,my.yahoo.com,my.yahoo.com,aggregator,US,aggregator,US,aggregator,US
25,abcnews.go.com,abcnews.go.com,broadcast,US,broadcast,US,broadcast,US
26,money.cnn.com,money.cnn.com,broadcast,US,online,US,broadcast,US
27,examiner.com,examiner.com,online,US,aggregator,US,online,US
28,economictimes.indiatimes.com,economictimes.indiatimes.com,newspaper,IN,newspaper,IN,newspaper,IN
29,wunderground.com,wunderground.com,weather,US,online,US,weather,US
30,cnbc.com,cnbc.com,broadcast,US,broadcast,US,broad,US
31,news.com.au,news.com.au,online,AU,online,AU,online,AU
32,chron.com,chron.com,newspaper,US,newspaper,US,newspaper,US
33,sfgate.com,sfgate.com,newspaper,US,online,US,newspaper,US
34,weather.gov,weather.gov,weather,US,mismatch,US,weather,US
35,smh.com.au,smh.com.au,newspaper,AU,newspaper,AU,newspaper,AU
36,thehindu.com,thehindu.com,newspaper,IN,newspaper,IN,newspaper,IN
37,nypost.com,nypost.com,newspaper,US,newspaper,US,newspaper,US
38,alarabiya.net,alarabiya.net,broadcast,SA,online,AE,broadcast,AE
39,nationalgeographic.com,nationalgeographic.com,magazine,US,magazine,US,magazine,US
40,cbsnews.com,cbsnews.com,broadcast,US,broadcast,US,broadcast,US
41,hindustantimes.com,hindustantimes.com,newspaper,IN,newspaper,IN,newspaper,IN
42,businessweek.com,businessweek.com,magazine,US,newspaper,US,magazine,US
43,breitbart.com,breitbart.com,online,US,broadcast,US,online,US
44,indianexpress.com,indianexpress.com,newspaper,IN,newspaper,IN,newspaper,IN
45,topix.com,topix.com,aggregator,US,aggregator,US,aggregator,US
46,prweb.com,prweb.com,mismatch,US,mismatch,US,mismatch,
47,navbharattimes.indiatimes.com,navbharattimes.indiatimes.com,newspaper,US,newspaper,IN,newspaper,IN
48,chicagotribune.com,chicagotribune.com,newspaper,US,newspaper,US,newspaper,US
49,eenadu.net,eenadu.net,newspaper,IN,newspaper,IN,newspaper,IN
50,bdnews24.com,bdnews24.com,online,BD,online,BD,online,BD
51,theatlantic.com,theatlantic.com,magazine,US,magazine,US,magazine,US
52,theguardian.com,theguardian.com/world,newspaper,GB,newspaper,GB,newspaper,GB
53,usnews.com,usnews.com,magazine,US,newspaper,US,magazine,US
54,hollywoodreporter.com,hollywoodreporter.com,newspaper,US,magazine,US,newspaper,US
55,newsmax.com,newsmax.com,online,US,online,US,online,US
56,dnaindia.com,dnaindia.com,newspaper,IN,newspaper,IN,newspaper,IN
57,ft.com,ft.com,newspaper,GB,newspaper,US,newspaper,GB
58,bankrate.com,bankrate.com,mismatch,,mismatch,US,mismatch,
59,weather.yahoo.com,weather.yahoo.com,weather,US,mismatch,US,weather,US
60,worldnetdaily.com,worldnetdaily.com,online,US,online,US,online,US
61,cbc.ca,cbc.ca/news/,broadcast,CA,broadcast,CA,broadcast,CA
62,ap.org,ap.org,wire,US,wire,US,wire,US
63,theglobeandmail.com,theglobeandmail.com,newspaper,GB,newspaper,CA,newspaper,CA
64,theonion.com,theonion.com,newspaper,US,newspaper,US,mismatch,
65,newsnow.co.uk,newsnow.co.uk,aggregator,GB,aggregator,GB,aggregator,GB
66,yr.no,yr.no,weather,NO,mismatch,NO,weather,
67,economist.com,economist.com,magazine,GB,magazine,US,magazine,GB
68,manoramaonline.com,manoramaonline.com,newspaper,MY,online,IN,newspaper,IN
69,news.sky.com,news.sky.com,broadcast,GB,broadcast,GB,broadcast,GB
70,amarujala.com,amarujala.com,newspaper,IN,newspaper,IN,newspaper,IN
71,theage.com.au,theage.com.au,newspaper,AU,newspaper,AU,newspaper,AU
72,prnewswire.com,prnewswire.com,wire,US,wire,US,wire,US
73,nj.com,nj.com,aggregator,US,newspaper,US,aggregator,US
74,digitalspy.co.uk,digitalspy.co.uk,online,GB,aggregator,US,online,GB
75,voanews.com,voanews.com,broadcast,US,broadcast,US,broadcast,US
76,variety.com,variety.com,magazine,US,magazine,US,magazine,US
77,thestar.com,thestar.com,newspaper,CA,newspaper,CA,newspaper,CA
78,washingtontimes.com,washingtontimes.com,newspaper,US,newspaper,US,newspaper,US
79,mathrubhumi.com,mathrubhumi.com,newspaper,IN,newspaper,IN,newspaper,IN
80,rawstory.com,rawstory.com,online,US,online,US,online,US
81,business-standard.com,business-standard.com,newspaper,IN,newspaper,IN,newspaper,IN
82,philly.com,philly.com,online,US,newspaper,US,newspaper,US
83,csmonitor.com,csmonitor.com,newspaper,US,newspaper,US,magazine,US
84,alternet.org,alternet.org,online,US,agg,US,online,US
85,intellicast.com,intellicast.com,weather,US,mismatch,US,weather,US
86,fark.com,fark.com,aggregator,US,aggregator,US,aggregator,US
87,itar-tass.com,itar-tass.com,wire,RU,wire,RU,broadcast,RU
88,denverpost.com,denverpost.com,newspaper,US,newspaper,US,newspaper,US
89,metafilter.com,metafilter.com,aggregator,US,mismatch,US,aggregator,US
90,dailyfinance.com,dailyfinance.com,online,US,mismatch,US,aggregator,US
91,deccanchronicle.com,deccanchronicle.com,newspaper,IN,newspaper,IN,newspaper,IN
92,newsvine.com,newsvine.com,aggregator,US,aggregator,US,aggregator,US
93,france24.com,france24.com,broadcast,FR,online,FR,broadcast,FR
94,mediabistro.com,mediabistro.com,online,US,mismatch,US,online,US
95,financialexpress.com,financialexpress.com,newspaper,IN,newspaper,IN,newspaper,US
96,nationalpost.com,nationalpost.com,newspaper,CA,newspaper,CA,newspaper,CA
97,seattletimes.com,seattletimes.com,newspaper,US,newspaper,US,newspaper,US
98,guardianlv.com,guardianlv.com,online,US,newspaper,GB,onilne,US
99,adweek.com,adweek.com,magazine,US,magazine,US,magazine,US
100,azcentral.com,azcentral.com,newspaper,US,newspaper,US,newspaper,US
101,foreca.com,foreca.com,weather,FI,mismatch,FI,weather,FI
102,theaustralian.com.au,theaustralian.com.au,newspaper,AU,newspaper,AU,newspaper,AU
103,ajc.com,ajc.com,newspaper,US,newspaper,US,newspaper,US
104,bbc.co.uk,bbc.co.uk/news/business/,broadcast,GB,broadcast,GB,broadcast,GB
105,upi.com,upi.com,wire,US,wire,US,wire,US
106,dallasnews.com,dallasnews.com,newspaper,US,newspaper,US,newspaper,US
107,metoffice.gov.uk,metoffice.gov.uk,weather,GB,mismatch,GB,weather,GB
108,al.com,al.com,newspaper,US,newspaper,US,newspaper,US
109,mercurynews.com,mercurynews.com,newspaper,US,newspaper,US,newspaper,US
110,startribune.com,startribune.com,newspaper,US,newspaper,US,newspaper,US
111,theweek.com,theweek.com,magazine,GB,magazine,US,magazine,GB
112,livemint.com,livemint.com,newspaper,IN,newspaper,IN,newspaper,IN
113,sun-sentinel.com,sun-sentinel.com,newspaper,US,newspaper,US,newspaper,US
114,newser.com,newser.com,online,US,aggregator,US,aggregator,US
115,freep.com,freep.com,newspaper,US,newspaper,US,newspaper,US
116,miamiherald.com,miamiherald.com,newspaper,US,newspaper,US,newspaper,US
117,stltoday.com,stltoday.com,newspaper,US,newspaper,US,newspaper,US
118,heraldsun.com.au,heraldsun.com.au,newspaper,AU,newspaper,AU,newspaper,AU
119,deseretnews.com,deseretnews.com,newspaper,US,newspaper,US,newspaper,US
120,seattlepi.com,seattlepi.com,newspaper,US,newspaper,US,newspaper,US
121,orlandosentinel.com,orlandosentinel.com,newspaper,US,newspaper,US,newspaper,US
122,mid-day.com,mid-day.com,newspaper,IN,online,IN,newspaper,IN
123,theprovince.com,theprovince.com,newspaper,CA,newspaper,CA,newspaper,CA
124,anandabazar.com,anandabazar.com,newspaper,IN,newspaper,IN,newspaper,IN
125,dailycurrant.com,dailycurrant.com,online,US,online,US,mismatch,US
126,newsday.com,newsday.com,newspaper,US,magazine,US,newspaper,US
127,thehindubusinessline.com,thehindubusinessline.com,newspaper,IN,newspaper,IN,newspaper,IN
128,baltimoresun.com,baltimoresun.com,newspaper,US,newspaper,US,newspaper,US
129,thehill.com,thehill.com,newspaper,US,online,US,newspaper,US
130,weather.aol.com,weather.aol.com,weather,US,mismatch,US,weather,US
131,dinakaran.com,dinakaran.com,newspaper,IN,newspaper,IN,newspaper,IN
132,weatherbug.com,weatherbug.com,weather,US,mismatch,US,weather,US
133,sltrib.com,sltrib.com,newspaper,US,newspaper,US,newspaper,US
134,jsonline.com,jsonline.com,newspaper,US,newspaper,US,newspaper,US
135,theepochtimes.com,theepochtimes.com,newspaper,US,newspaper,US,newspaper,US
136,radar.weather.gov,radar.weather.gov,weather,US,mismatch,US,weather,US
137,thetimes.co.uk,thetimes.co.uk,newspaper,US,newspaper,GB,newspaper,GB
138,suntimes.com,suntimes.com,newspaper,US,newspaper,US,newspaper,US
139,dailytelegraph.com.au,dailytelegraph.com.au,newspaper,AU,newspaper,AU,newspaper,AU
140,washingtonexaminer.com,washingtonexaminer.com,newspaper,US,newspaper,US,magazine,US
141,bbc.co.uk,bbc.co.uk/worldservice/,broadcast,GB,broadcast,GB,broadcast,GB
142,mediapost.com,mediapost.com,online,US,aggregator,US,aggregator,US
143,andhrajyothy.com,andhrajyothy.com,newspaper,IN,newspaper,IN,newspaper,IN
144,redtram.com,redtram.com,aggregator,?,agg,US,aggregator,
145,rd.com,rd.com,magazine,US,magazine,US,magazine,US
146,couriermail.com.au,couriermail.com.au,newspaper,US,newspaper,AU,newspaper,AU
147,bostonherald.com,bostonherald.com,newspaper,US,newspaper,US,newspaper,US
148,sacbee.com,sacbee.com,newspaper,US,newspaper,US,newspaper,US
149,ireport.cnn.com,ireport.cnn.com,broadcast,US,online,US,broadcast,US
150,newsmeback.com,newsmeback.com,online,US,aggregator,US,aggregator,
151,smartbrief.com,smartbrief.com,mismatch,US,mismatch,US,aggregator,US
152,theguardian.com,theguardian.com/media,newspaper,GB,newspaper,GB,newspaper,GB
153,good.is,good.is,magazine,IS,mismatch,US,magazine,US
154,villagevoice.com,villagevoice.com,newspaper,US,newspaper,US,newspaper,US
155,dailythanthi.com,dailythanthi.com,newspaper,IN,newspaper,IN,newspaper,US
156,tampabay.com,tampabay.com,newspaper,US,newspaper,US,newspaper,US
157,northjersey.com,northjersey.com,newspaper,US,newspaper,US,newspaper,US
158,parade.com,parade.com,magazine,US,magazine,US,magazine,US
159,yonhapnews.co.kr,yonhapnews.co.kr,wire,KR,newspaper,KR,newspaper,KR
160,snow-forecast.com,snow-forecast.com,weather,US,mismatch,US,weather,GB
161,spiegel.de,spiegel.de/international/,magazine,DE,magazine,DE,newspaper,DE
162,detroitnews.com,detroitnews.com,newspaper,US,newspaper,US,newspaper,US
163,lexisnexis.com,lexisnexis.com,mismatch,US,mismatch,US,mismatch,US
164,ocregister.com,ocregister.com,newspaper,US,newspaper,US,newspaper,US
165,syracuse.com,syracuse.com,newspaper,US,newspaper,US,newspaper,US
166,theguardian.com,theguardian.com/us,broadcast,GB,newspaper,GB,newspaper,GB
167,dinamani.com,dinamani.com,newspaper,IN,newspaper,IN,newspaper,IN
168,cision.com,cision.com,mismatch,,mismatch,US,mismatch,SE
169,newsweek.com,newsweek.com,magazine,US,magazine,US,magazine,US
170,telegraphindia.com,telegraphindia.com,newspaper,IN,newspaper,IN,newspaper,IN
171,kansascity.com,kansascity.com,newspaper,US,newspaper,US,newspaper,US
172,sandesh.com,sandesh.com,newspaper,IN,newspaper,IN,newspaper,IN
173,au.news.yahoo.com,au.news.yahoo.com/thewest/,aggregator,AU,aggregator,AU,broadcast,AU
174,pbs.org,pbs.org/newshour/,broadcast,US,broadcast,US,broadcast,US
175,43things.com,43things.com,mismatch,,mismatch,US,mismatch,US
176,palmbeachpost.com,palmbeachpost.com,newspaper,US,newspaper,US,newspaper,US
177,tnr.com,tnr.com,magazine,US,mag,US,magazine,US
178,townhall.com,townhall.com/columnists/,magazine,US,magazine,US,magazine,US
179,itv.com,itv.com/news/,broadcast,GB,broadcast,GB,broadcast,GB
180,deccanherald.com,deccanherald.com,newspaper,IN,newspaper,IN,newspaper,IN
181,newsok.com,newsok.com,newspaper,US,newspaper,US,newspaper,US
182,lasvegassun.com,lasvegassun.com,newspaper,US,newspaper,US,newspaper,US
183,montrealgazette.com,montrealgazette.com,newspaper,CA,newspaper,CA,newspaper,CA
184,fcc.gov,fcc.gov,mismatch,,mismatch,US,mismatch,US
185,arcamax.com,arcamax.com,online,US,online,US,aggregator,US
186,indystar.com,indystar.com,newspaper,US,newspaper,US,newspaper,US
187,onlinenewspapers.com,onlinenewspapers.com,MIsmatch,,aggregator,AU,mismatch,
