rank,domain,url,type,country
1,news.yahoo.com,news.yahoo.com,,
2,reddit.com,reddit.com,,
3,cnn.com,cnn.com,,
4,huffingtonpost.com,huffingtonpost.com,,
5,weather.com,weather.com,,
6,nytimes.com,nytimes.com,,
7,bbc.co.uk,bbc.co.uk/news/,,
8,news.google.com,https://news.google.com/,,
9,timesofindia.indiatimes.com,timesofindia.indiatimes.com,,
10,foxnews.com,foxnews.com,,
11,forbes.com,forbes.com,,
12,theguardian.com,theguardian.com,,
13,online.wsj.com,online.wsj.com,,
14,nbcnews.com,nbcnews.com,,
15,shutterstock.com,shutterstock.com,,
16,usatoday.com,usatoday.com,,
17,washingtonpost.com,washingtonpost.com,,
18,accuweather.com,accuweather.com,,
19,bloomberg.com,bloomberg.com,,
20,reuters.com,reuters.com,,
21,time.com,time.com,,
22,drudgereport.com,drudgereport.com,,
23,latimes.com,latimes.com,,
24,my.yahoo.com,my.yahoo.com,,
25,abcnews.go.com,abcnews.go.com,,
26,money.cnn.com,money.cnn.com,,
27,examiner.com,examiner.com,,
28,economictimes.indiatimes.com,economictimes.indiatimes.com,,
29,wunderground.com,wunderground.com,,
30,cnbc.com,cnbc.com,,
31,news.com.au,news.com.au,,
32,chron.com,chron.com,,
33,sfgate.com,sfgate.com,,
34,weather.gov,weather.gov,,
35,smh.com.au,smh.com.au,,
36,thehindu.com,thehindu.com,,
37,nypost.com,nypost.com,,
38,alarabiya.net,alarabiya.net,,
39,nationalgeographic.com,nationalgeographic.com,,
40,cbsnews.com,cbsnews.com,,
41,hindustantimes.com,hindustantimes.com,,
42,businessweek.com,businessweek.com,,
43,breitbart.com,breitbart.com,,
44,indianexpress.com,indianexpress.com,,
45,topix.com,topix.com,,
46,prweb.com,prweb.com,,
47,navbharattimes.indiatimes.com,navbharattimes.indiatimes.com,,
48,chicagotribune.com,chicagotribune.com,,
49,eenadu.net,eenadu.net,,
50,bdnews24.com,bdnews24.com,,
51,theatlantic.com,theatlantic.com,,
52,theguardian.com,theguardian.com/world,,
53,usnews.com,usnews.com,,
54,hollywoodreporter.com,hollywoodreporter.com,,
55,newsmax.com,newsmax.com,,
56,dnaindia.com,dnaindia.com,,
57,ft.com,ft.com,,
58,bankrate.com,bankrate.com,,
