rank,domain,url,type,country
1,news.yahoo.com,news.yahoo.com,aggregator,US
2,reddit.com,reddit.com,online,US
3,cnn.com,cnn.com,broadcast,US
4,huffingtonpost.com,huffingtonpost.com,online,US
5,weather.com,weather.com,weather,US
6,nytimes.com,nytimes.com,newspaper,US
7,bbc.co.uk,bbc.co.uk/news/,broadcast,GB
8,news.google.com,https://news.google.com/,aggregator,US
9,timesofindia.indiatimes.com,timesofindia.indiatimes.com,newspaper,IN
10,foxnews.com,foxnews.com,broadcast,US
11,forbes.com,forbes.com,magazine,US
12,theguardian.com,theguardian.com,newspaper,GB
13,online.wsj.com,online.wsj.com,newspaper,US
14,nbcnews.com,nbcnews.com,broadcast,US
15,shutterstock.com,shutterstock.com,mismatch,US
16,usatoday.com,usatoday.com,newspaper,US
17,washingtonpost.com,washingtonpost.com,newspaper,US
18,accuweather.com,accuweather.com,weather,US
19,bloomberg.com,bloomberg.com,broadcast,US
20,reuters.com,reuters.com,wire,GB
21,time.com,time.com,magazine,US
22,drudgereport.com,drudgereport.com,online,US
23,latimes.com,latimes.com,newspaper,US
24,my.yahoo.com,my.yahoo.com,aggregator,US
25,abcnews.go.com,abcnews.go.com,broadcast,US
26,money.cnn.com,money.cnn.com,broadcast,US
27,examiner.com,examiner.com,online,US
28,economictimes.indiatimes.com,economictimes.indiatimes.com,newspaper,IN
29,wunderground.com,wunderground.com,weather,US
30,cnbc.com,cnbc.com,broad,US
31,news.com.au,news.com.au,online,AU
32,chron.com,chron.com,newspaper,US
33,sfgate.com,sfgate.com,newspaper,US
34,weather.gov,weather.gov,weather,US
35,smh.com.au,smh.com.au,newspaper,AU
36,thehindu.com,thehindu.com,newspaper,IN
37,nypost.com,nypost.com,newspaper,US
38,alarabiya.net,alarabiya.net,broadcast,AE
39,nationalgeographic.com,nationalgeographic.com,magazine,US
40,cbsnews.com,cbsnews.com,broadcast,US
41,hindustantimes.com,hindustantimes.com,newspaper,IN
42,businessweek.com,businessweek.com,magazine,US
43,breitbart.com,breitbart.com,online,US
44,indianexpress.com,indianexpress.com,newspaper,IN
45,topix.com,topix.com,aggregator,US
46,prweb.com,prweb.com,mismatch,
47,navbharattimes.indiatimes.com,navbharattimes.indiatimes.com,newspaper,IN
48,chicagotribune.com,chicagotribune.com,newspaper,US
49,eenadu.net,eenadu.net,newspaper,IN
50,bdnews24.com,bdnews24.com,online,BD
51,theatlantic.com,theatlantic.com,magazine,US
52,theguardian.com,theguardian.com/world,newspaper,GB
53,usnews.com,usnews.com,magazine,US
54,hollywoodreporter.com,hollywoodreporter.com,newspaper,US
55,newsmax.com,newsmax.com,online,US
56,dnaindia.com,dnaindia.com,newspaper,IN
57,ft.com,ft.com,newspaper,GB
58,bankrate.com,bankrate.com,mismatch,
59,weather.yahoo.com,weather.yahoo.com,weather,US
60,worldnetdaily.com,worldnetdaily.com,online,US
61,cbc.ca,cbc.ca/news/,broadcast,CA
62,ap.org,ap.org,wire,US
63,theglobeandmail.com,theglobeandmail.com,newspaper,CA
64,theonion.com,theonion.com,mismatch,
65,newsnow.co.uk,newsnow.co.uk,aggregator,GB
66,yr.no,yr.no,weather,
67,economist.com,economist.com,magazine,GB
68,manoramaonline.com,manoramaonline.com,newspaper,IN
69,news.sky.com,news.sky.com,broadcast,GB
70,amarujala.com,amarujala.com,newspaper,IN
71,theage.com.au,theage.com.au,newspaper,AU
72,prnewswire.com,prnewswire.com,wire,US
73,nj.com,nj.com,aggregator,US
74,digitalspy.co.uk,digitalspy.co.uk,online,GB
75,voanews.com,voanews.com,broadcast,US
76,variety.com,variety.com,magazine,US
77,thestar.com,thestar.com,newspaper,CA
78,washingtontimes.com,washingtontimes.com,newspaper,US
79,mathrubhumi.com,mathrubhumi.com,newspaper,IN
80,rawstory.com,rawstory.com,online,US
81,business-standard.com,business-standard.com,newspaper,IN
82,philly.com,philly.com,newspaper,US
83,csmonitor.com,csmonitor.com,magazine,US
84,alternet.org,alternet.org,online,US
85,intellicast.com,intellicast.com,weather,US
86,fark.com,fark.com,aggregator,US
87,itar-tass.com,itar-tass.com,broadcast,RU
88,denverpost.com,denverpost.com,newspaper,US
89,metafilter.com,metafilter.com,aggregator,US
90,dailyfinance.com,dailyfinance.com,aggregator,US
91,deccanchronicle.com,deccanchronicle.com,newspaper,IN
92,newsvine.com,newsvine.com,aggregator,US
93,france24.com,france24.com,broadcast,FR
94,mediabistro.com,mediabistro.com,online,US
95,financialexpress.com,financialexpress.com,newspaper,US
96,nationalpost.com,nationalpost.com,newspaper,CA
97,seattletimes.com,seattletimes.com,newspaper,US
98,guardianlv.com,guardianlv.com,onilne,US
99,adweek.com,adweek.com,magazine,US
100,azcentral.com,azcentral.com,newspaper,US
101,foreca.com,foreca.com,weather,FI
102,theaustralian.com.au,theaustralian.com.au,newspaper,AU
103,ajc.com,ajc.com,newspaper,US
104,bbc.co.uk,bbc.co.uk/news/business/,broadcast,GB
105,upi.com,upi.com,wire,US
106,dallasnews.com,dallasnews.com,newspaper,US
107,metoffice.gov.uk,metoffice.gov.uk,weather,GB
108,al.com,al.com,newspaper,US
109,mercurynews.com,mercurynews.com,newspaper,US
110,startribune.com,startribune.com,newspaper,US
111,theweek.com,theweek.com,magazine,GB
112,livemint.com,livemint.com,newspaper,IN
