rank,domain,url,type,country
1,facebook.com,facebook.com/#!/pages/Bill-Farmer/104106626293973,mismatch,US
2,youtube.com,youtube.com,mismatch,US
3,twitter.com,twitter.com/#!/nbctheevent,mismatch,US
4,imdb.com,imdb.com,mismatch,US
5,bbc.co.uk,bbc.co.uk,broadcast,GB
6,cnn.com,cnn.com,broadcast,US
7,espn.go.com,espn.go.com,online,US
8,weather.com,weather.com,weather,GB
9,bbc.co.uk,bbc.co.uk/news/,broadcast,GB
10,livejournal.com,livejournal.com,mismatch,US
11,deviantart.com,deviantart.com,mismatch,US
12,foxnews.com,foxnews.com,broadcast,US
13,www.facebook.com,https://www.facebook.com/,mismatch,US
14,pandora.com,pandora.com,mismatch,US
15,movies.yahoo.com,movies.yahoo.com,mismatch,US
16,nbcnews.com,nbcnews.com,broadcast,US
17,ndtv.com,ndtv.com,broadcast,IN
18,hulu.com,hulu.com,mismatch,US
19,scribd.com,scribd.com,mismatch,US
20,tmz.com,tmz.com,aggregator,US
21,tv.yahoo.com,tv.yahoo.com,mismatch,US
22,abcnews.go.com,abcnews.go.com,broadcast,US
23,money.cnn.com,money.cnn.com,aggregator,US
24,eonline.com,eonline.com,online,US
25,msn.foxsports.com,msn.foxsports.com,broadcast,US
26,rottentomatoes.com,rottentomatoes.com,mimatch,US
27,azlyrics.com,azlyrics.com,mismatch,US
28,npr.org,npr.org,broadcast,US
29,foodnetwork.com,foodnetwork.com,mimatch,US
30,urbandictionary.com,urbandictionary.com,mismatch,US
31,cnbc.com,cnbc.com,broadcast,US
32,wired.com,wired.com,magazine,US
33,gawker.com,gawker.com,online,GB
34,deezer.com,deezer.com,magazine,FR
35,sky.com,sky.com,mismatch,GB
36,comcast.com,comcast.com,mismatch,US
37,fandango.com,fandango.com,mismatch,US
38,cbsnews.com,cbsnews.com,broadcast,US
39,spotify.com,spotify.com,mismatch,US
40,ultimate-guitar.com,ultimate-guitar.com,mismatch,US
41,last.fm,last.fm,mismatch,GB
42,cbc.ca,cbc.ca,broadcast,CA
43,cbs.com,cbs.com,broadcast,US
44,foxnews.com,foxnews.com/entertainment/,broadcast,US
45,sportsillustrated.cnn.com,sportsillustrated.cnn.com,magazine,US
46,ksl.com,ksl.com,broadcast,US
47,salon.com,salon.com,online,US
48,pbs.org,pbs.org,broadcast,US
49,hgtv.com,hgtv.com,mismatch,US
50,theatlantic.com,theatlantic.com,magazine,US
51,tvguide.com,tvguide.com,magazine,US
52,ew.com,ew.com,magazine,US
53,home.disney.go.com,home.disney.go.com,mismatch,US
54,dw.de,dw.de,aggregator,DE
55,metrolyrics.com,metrolyrics.com,mismatch,US
56,hollywoodreporter.com,hollywoodreporter.com,magazine,US
57,discogs.com,discogs.com,mismatch,US
58,rollingstone.com,rollingstone.com,magazine,US
59,mtv.com,mtv.com,mismatch,US
60,discovery.com,discovery.com,mismatch,US
61,abc.net.au,abc.net.au,broadcast,AU
62,fanfiction.net,fanfiction.net,mismatch,US
63,egotastic.com,egotastic.com,mismatch,US
64,skyscrapercity.com,skyscrapercity.com,mismatch,NL
65,billboard.com,billboard.com/#/news/phair-play-liz-indulges-in-the-major-label-1933414.story,mismatch,US
66,filmaffinity.com,filmaffinity.com,mismatch,US
67,abc.go.com,abc.go.com,broadcast,US
68,metacritic.com,metacritic.com,mismatch,US
69,cbc.ca,cbc.ca/news/,broadcast,CA
70,rapgenius.com,rapgenius.com,mismatch,US
71,directv.com,directv.com,mismatch,US
72,tv.com,tv.com,mismatch,US
73,tv.msn.com,tv.msn.com,mismatch,US
74,nbc.com,nbc.com,broadcast,US
75,on.aol.com,on.aol.com,aggregator,US
76,boxofficemojo.com,boxofficemojo.com,mismatch,US
77,xkcd.com,xkcd.com,mismatch,US
78,pbskids.org,pbskids.org,mismatch,US
79,allmusic.com,allmusic.com,mismatch,US
80,moviefone.com,moviefone.com,mismatch,US
81,tsn.ca,tsn.ca,aggregator,CA
82,newyorker.com,newyorker.com,magazine,US
83,cox.com,cox.com,mismatch,US
84,voanews.com,voanews.com,broadcast,US
85,variety.com,variety.com,magazine,US
86,nick.com,nick.com,mismatch,US
87,b92.net,b92.net,aggregator,RS
88,abc.net.au,abc.net.au/news/,broadcast,AU
89,oprah.com,oprah.com,mismatch,US
90,cartoonnetwork.com,cartoonnetwork.com,mismatch,US
91,canon.com,canon.com,mismatch,US
92,bbc.co.uk,bbc.co.uk/radio/,broadcast,GB
93,boingboing.net,boingboing.net,aggregator,US
94,irib.ir,irib.ir,unknown,IR
95,heavy.com,heavy.com,mismatch,US
96,nickjr.com,nickjr.com,mismatch,US
97,lyricsfreak.com,lyricsfreak.com,mismatch,US
98,rai.it,rai.it,aggregator,IT
99,rfi.fr,rfi.fr,aggregator,FR
100,lipsum.com,lipsum.com,mismatch,US
